Actual_Price,Predicted_Price,Error,email_coeff,assets_m,hafu_w,safe_box_level,legend_wpn_cnt,diancang_wpn_cnt,op_skin_cnt,bundle_cnt,delta_rough_baseline
900.0,1631.9832,731.983154296875,0.75,44.24,85.0,2.0,43.0,0.0,9.0,12.0,6839.136
4999.0,2776.904,-2222.095947265625,1.0,1300.0,88004.0,2.0,27.0,0.0,5.0,6.0,5950.0
1600.0,1550.6409,-49.359130859375,0.75,481.83,284.0,3.0,38.0,0.0,4.0,12.0,6192.2744999999995
10500.0,10724.806,224.8056640625,0.75,227.09,1503.0,3.0,107.0,0.0,16.0,33.0,16076.563499999998
700.0,1540.9963,840.996337890625,1.0,216.45,1515.0,1.0,21.0,0.0,6.0,6.0,4763.29
1780.0,1439.9618,-340.0382080078125,1.0,106.4,407.0,2.0,38.0,0.0,8.0,8.0,7781.28
110.0,99.778595,-10.221405029296875,0.75,5.73,48.0,2.0,1.0,0.0,0.0,0.0,690.8595
298.0,533.37683,235.3768310546875,0.75,1.0,1.0,1.0,0.0,0.0,1.0,0.0,412.65000000000003
650.0,1660.3119,1010.3118896484375,1.0,326.89,20285.0,2.0,31.0,0.0,5.0,8.0,6535.378000000001
4850.0,3854.1858,-995.814208984375,0.75,257.98,5793.0,3.0,60.0,0.0,14.0,19.0,10051.197
1350.0,892.9804,-457.01959228515625,1.0,111.64,4115.0,1.0,13.0,0.0,3.0,5.0,3182.328
1800.0,1280.4419,-519.55810546875,0.75,333.0,3000.0,3.0,0.0,0.0,2.0,0.0,1174.9499999999998
1055.0,1721.3651,666.3651123046875,1.0,56.1,1577.0,3.0,49.0,0.0,7.0,12.0,9941.220000000001
1100.0,958.2016,-141.79840087890625,0.75,152.84,108.0,2.0,30.0,0.0,6.0,7.0,4785.426
1750.0,804.8268,-945.1732177734375,0.75,71.94,213.0,2.0,31.0,0.0,5.0,9.0,4975.791
230.0,707.79425,477.79425048828125,0.75,26.5,12.0,2.0,12.0,0.0,3.0,2.0,2246.4750000000004
888.0,789.82306,-98.17694091796875,0.75,223.82,15036.0,2.0,8.0,0.0,0.0,1.0,1466.073
1950.0,1465.3815,-484.6185302734375,1.0,100.99,173.0,2.0,39.0,0.0,6.0,13.0,8350.198
2100.0,2361.3838,261.3837890625,1.0,254.35,2056.0,3.0,46.0,0.0,8.0,13.0,9920.869999999999
150.0,374.68375,224.68374633789062,0.75,40.8,67.0,2.0,11.0,0.0,1.0,3.0,2046.12
3158.0,3570.9917,412.99169921875,1.0,228.46,206.0,3.0,50.0,0.0,9.0,13.0,10545.692
2400.0,1691.9954,-708.004638671875,0.75,339.44,460.0,1.0,27.0,0.0,6.0,9.0,4468.416
1200.0,1397.7874,197.787353515625,1.0,227.37,510.0,2.0,32.0,0.0,4.0,9.0,6635.474
600.0,603.55054,3.550537109375,0.75,96.3,586.0,2.0,16.0,0.0,2.0,3.0,2616.945
1500.0,1725.6198,225.6197509765625,1.0,233.37,4.0,3.0,43.0,0.0,8.0,12.0,9406.673999999999
850.0,359.2693,-490.730712890625,0.75,18.4,189.0,2.0,16.0,0.0,3.0,3.0,2717.76
688.0,776.6727,88.6727294921875,0.75,143.69,1017.0,1.0,21.0,0.0,2.0,4.0,2886.5535
1300.0,817.8524,-482.1475830078125,1.0,191.78,95.0,3.0,18.0,0.0,3.0,3.0,4298.356
1500.0,1723.4434,223.443359375,0.75,355.93,7326.0,3.0,39.0,0.0,6.0,8.0,6038.389499999999
60.0,246.5698,186.56979370117188,1.0,26.08,68.0,1.0,0.0,0.0,0.0,0.0,405.216
9000.0,2771.7058,-6228.294189453125,1.0,2100.0,172000.0,3.0,0.0,0.0,2.0,0.0,1920.0
1400.0,1207.7344,-192.265625,1.0,149.4,1022.0,1.0,27.0,0.0,5.0,9.0,5769.88
299.0,365.16684,66.16683959960938,0.75,65.3,5119.0,3.0,5.0,0.0,0.0,1.0,1472.295
1980.0,910.7552,-1069.2448120117188,0.75,179.73,3182.0,2.0,20.0,0.0,3.0,4.0,3214.4595
260.0,280.56995,20.5699462890625,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,300.0
820.0,955.62585,135.6258544921875,0.75,113.1,5.0,2.0,28.0,0.0,5.0,4.0,4149.465
380.0,763.7943,383.7943115234375,0.75,3.65,16.0,2.0,16.0,0.0,1.0,4.0,2603.0475
2488.0,1378.3462,-1109.65380859375,0.75,227.58,385.0,2.0,37.0,0.0,7.0,7.0,5539.137
140.0,240.65547,100.65547180175781,0.75,41.1,1459.0,2.0,0.0,0.0,0.0,0.0,606.165
899.0,777.9888,-121.01123046875,1.0,32.0,0.0,2.0,0.0,0.0,5.0,0.0,1556.4
3799.0,3350.4885,-448.511474609375,1.0,1067.98,75505.0,2.0,25.0,0.0,4.0,8.0,5813.596
600.0,1163.1731,563.173095703125,0.75,82.58,106.0,2.0,26.0,0.0,6.0,7.0,4414.887
333.0,402.333,69.3330078125,1.0,25.2,9.0,2.0,9.0,0.0,2.0,4.0,2785.04
230.0,143.61172,-86.38827514648438,0.75,45.9,4489.0,1.0,3.0,0.0,0.0,1.0,689.385
438.0,309.16174,-128.8382568359375,0.75,82.0,3000.0,2.0,0.0,0.0,0.0,0.0,612.3
328.0,572.4079,244.40789794921875,0.75,78.46,2058.0,2.0,8.0,0.0,1.0,2.0,1669.269
988.0,1081.9468,93.94677734375,1.0,8.3,6.0,2.0,34.0,0.0,7.0,8.0,7131.66
400.0,393.8751,-6.124908447265625,1.0,10.95,111.0,2.0,15.0,0.0,2.0,4.0,3502.19
350.0,263.1446,-86.85540771484375,0.75,10.8,233.0,1.0,4.0,0.0,1.0,1.0,886.6200000000001
230.0,366.58472,136.584716796875,0.75,75.35,5035.0,0.0,1.0,0.0,0.0,0.0,101.3025
999.0,714.20715,-284.7928466796875,0.75,140.0,1171.0,1.0,0.0,0.0,2.0,0.0,546.0
800.0,1354.9801,554.9801025390625,0.75,92.57,2389.0,3.0,37.0,0.0,7.0,10.0,6156.385499999999
400.0,478.99362,78.99362182617188,1.0,66.3,5172.0,1.0,10.0,0.0,2.0,3.0,2363.26
1000.0,1409.2504,409.2503662109375,0.75,115.0,588.0,3.0,36.0,1.0,5.0,5.0,5432.25
230.0,240.91235,10.912353515625,0.75,41.95,843.0,1.0,6.0,0.0,1.0,2.0,1183.7925
1188.0,1118.9625,-69.0374755859375,1.0,4.46,7.0,2.0,34.0,0.0,9.0,7.0,7280.892
1288.0,874.5613,-413.438720703125,0.75,76.35,44.0,1.0,24.0,0.0,5.0,8.0,3933.9525000000003
758.0,1009.4132,251.4132080078125,1.0,154.6,9001.0,3.0,10.0,1.0,2.0,1.0,3080.92
1399.0,1461.2222,62.22216796875,0.75,140.29,2455.0,2.0,42.0,0.0,6.0,8.0,5976.0435
670.0,789.8068,119.80682373046875,1.0,100.13,33.0,2.0,21.0,0.0,5.0,4.0,4690.026
550.0,982.9972,432.9971923828125,0.75,30.55,171.0,3.0,42.0,0.0,5.0,8.0,6147.0825
1750.0,1274.0371,-475.962890625,1.0,98.35,813.0,2.0,30.0,0.0,6.0,8.0,6519.67
2088.0,1911.2722,-176.727783203125,1.0,276.5,2674.0,3.0,41.0,0.0,10.0,10.0,9175.3
7488.0,6659.662,-828.337890625,0.75,976.59,1948.0,2.0,72.0,0.0,13.0,22.0,11163.9885
688.0,918.2677,230.2677001953125,0.9,160.0,6400.0,2.0,0.0,0.0,2.0,0.0,1018.8000000000001
550.0,595.2817,45.28167724609375,0.75,71.8,36.0,2.0,17.0,0.0,1.0,2.0,2478.27
7100.0,3120.0422,-3979.957763671875,0.75,1445.16,100793.0,3.0,30.0,0.0,9.0,6.0,5504.274
640.0,247.6107,-392.38929748535156,1.0,64.0,2500.0,1.0,0.0,0.0,0.0,0.0,412.8
2388.0,2430.9443,42.9443359375,1.0,720.91,41077.0,2.0,39.0,0.0,4.0,9.0,7574.182
1500.0,1313.5945,-186.405517578125,0.75,59.9,14.0,2.0,34.0,0.0,8.0,7.0,5356.485
760.0,978.9161,218.91607666015625,1.0,127.95,940.0,2.0,19.0,0.0,3.0,4.0,4155.59
600.0,693.0923,93.09228515625,0.75,63.85,1742.0,2.0,14.0,0.0,2.0,2.0,2319.5775
488.0,623.6101,135.610107421875,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,800.0
3300.0,2939.4744,-360.525634765625,1.0,195.4,1963.0,2.0,49.0,2.0,10.0,10.0,10119.08
150.0,233.45909,83.45909118652344,0.75,27.59,100.0,2.0,0.0,0.0,0.0,0.0,604.1385
1388.0,1650.0194,262.0194091796875,0.75,310.55,1070.0,2.0,34.0,0.0,5.0,8.0,5169.0824999999995
580.0,464.4137,-115.5863037109375,1.0,36.68,75.0,2.0,18.0,0.0,2.0,4.0,3867.336
450.0,781.5715,331.57147216796875,1.0,162.57,7429.0,1.0,17.0,0.0,1.0,4.0,3222.514
1088.0,657.1995,-430.80047607421875,1.0,197.03,39.0,2.0,25.0,0.0,2.0,5.0,4889.406
800.0,809.3304,9.33038330078125,0.75,78.68,3085.0,2.0,24.0,0.0,3.0,5.0,3671.8019999999997
500.0,350.04828,-149.95172119140625,1.0,8.7,60004.0,1.0,0.0,0.0,2.0,0.0,701.74
666.0,425.803,-240.19699096679688,1.0,30.4,395.0,2.0,19.0,0.0,2.0,3.0,3836.08
1200.0,2031.2552,831.2552490234375,0.75,79.7,1021.0,3.0,23.0,1.0,6.0,4.0,4256.955
2100.0,2354.6292,254.629150390625,1.0,683.93,54519.0,2.0,29.0,0.0,4.0,6.0,5916.786
1999.0,1863.2621,-135.7379150390625,0.75,230.23,4247.0,3.0,37.0,0.0,8.0,13.0,6627.0345
800.0,410.18726,-389.812744140625,1.0,76.27,94.0,2.0,14.0,0.0,0.0,3.0,2945.254
750.0,568.79645,-181.20355224609375,0.75,34.23,366.0,2.0,14.0,0.0,4.0,5.0,2877.6345
2199.0,1061.1658,-1137.834228515625,0.75,50.64,38.0,1.0,29.0,0.0,8.0,8.0,4717.5960000000005
70.0,131.88422,61.88421630859375,0.9,0.0,1000.0,1.0,0.0,0.0,0.0,0.0,360.0
688.0,476.10452,-211.89547729492188,0.75,146.0,7366.0,1.0,0.0,0.0,0.0,0.0,321.9
1274.0,1086.7526,-187.2474365234375,1.0,251.99,32.0,3.0,35.0,0.0,4.0,9.0,7400.398
450.0,828.4416,378.44158935546875,1.0,13.89,37.0,1.0,26.0,0.0,6.0,8.0,5622.778
1788.0,1000.6733,-787.3267211914062,0.75,234.17,42.0,2.0,27.0,0.0,5.0,4.0,4077.6255
850.0,581.862,-268.13800048828125,0.75,24.43,611.0,2.0,16.0,0.0,4.0,4.0,2943.6645
2088.0,1633.6582,-454.341796875,0.75,377.36,13428.0,1.0,28.0,0.0,5.0,8.0,4339.103999999999
966.0,689.5527,-276.44732666015625,0.75,11.02,18.0,2.0,21.0,0.0,4.0,5.0,3504.153
1150.0,880.6608,-269.33917236328125,0.75,122.2,304.0,2.0,23.0,0.0,2.0,6.0,3588.3300000000004
1688.0,1707.4498,19.4498291015625,1.0,36.21,387.0,2.0,40.0,0.0,9.0,12.0,8757.242
2850.0,3236.3147,386.314697265625,1.0,655.74,15021.0,2.0,38.0,0.0,10.0,10.0,8491.148000000001
5888.0,3459.8916,-2428.1083984375,0.75,242.1,235.0,3.0,71.0,0.0,11.0,18.0,10588.815
1055.0,1596.6383,541.6383056640625,0.75,135.32,28.0,2.0,33.0,0.0,7.0,10.0,5502.798000000001
1200.0,1120.037,-79.9630126953125,0.75,199.83,1875.0,3.0,36.0,0.0,7.0,8.0,5857.4745
350.0,349.48645,-0.5135498046875,1.0,56.6,2010.0,1.0,6.0,0.0,1.0,1.0,1431.3200000000002
2200.0,1888.3737,-311.6263427734375,1.0,37.6,18.0,3.0,36.0,0.0,10.0,11.0,8677.52
888.0,835.0554,-52.944580078125,0.75,207.12,5377.0,3.0,31.0,0.0,2.0,7.0,4733.568
739.0,613.4261,-125.57391357421875,0.75,56.66,2473.0,2.0,18.0,0.0,3.0,7.0,3353.4990000000003
950.0,1046.094,96.093994140625,0.75,129.2,5.0,2.0,18.0,0.0,4.0,2.0,2914.38
280.0,370.54068,90.54067993164062,1.0,18.0,50.0,2.0,0.0,0.0,2.0,0.0,1103.6
1500.0,1519.8976,19.8975830078125,1.0,105.5,39.0,1.0,31.0,0.0,8.0,8.0,6541.1
3500.0,3851.22,351.219970703125,0.75,948.35,63435.0,2.0,33.0,0.0,7.0,8.0,5399.7525000000005
800.0,1068.6953,268.6953125,0.75,113.82,5971.0,2.0,28.0,0.0,4.0,9.0,4599.573
450.0,713.9047,263.90472412109375,0.75,131.0,0.0,2.0,0.0,0.0,0.0,0.0,619.6500000000001
130.0,132.05872,2.0587158203125,0.75,29.42,2049.0,2.0,3.0,0.0,0.0,1.0,986.913
1400.0,1208.7135,-191.2864990234375,0.75,219.8,810.0,3.0,26.0,1.0,3.0,3.0,4097.97
1000.0,738.0286,-261.97137451171875,0.75,166.86,6393.0,2.0,24.0,0.0,1.0,4.0,3347.5289999999995
5000.0,3193.163,-1806.8369140625,0.75,252.91,4084.0,3.0,60.0,0.0,14.0,16.0,9712.9365
1200.0,1498.8585,298.8585205078125,1.0,265.94,2718.0,3.0,35.0,0.0,6.0,12.0,8153.188
680.0,768.7676,88.767578125,0.75,89.2,1215.0,3.0,20.0,0.0,3.0,3.0,3388.38
3299.0,2612.5793,-686.420654296875,1.0,782.0,19500.0,2.0,0.0,0.0,7.0,0.0,2006.4
350.0,635.32684,285.32684326171875,1.0,88.09,1593.0,1.0,8.0,0.0,1.0,1.0,1677.618
550.0,785.0788,235.07879638671875,1.0,235.34,9224.0,1.0,6.0,0.0,0.0,1.0,1317.068
888.0,942.92175,54.9217529296875,0.75,88.74,10.0,2.0,38.0,0.0,4.0,7.0,5270.811
900.0,622.3369,-277.6630859375,0.75,64.38,891.0,1.0,21.0,0.0,3.0,5.0,3099.657
555.0,722.1883,167.18829345703125,0.75,102.58,545.0,3.0,25.0,0.0,2.0,6.0,4065.3869999999997
206.0,294.7809,88.78091430664062,0.75,30.7,1872.0,1.0,0.0,0.0,0.0,0.0,304.605
3450.0,2153.1711,-1296.828857421875,1.0,731.87,11985.0,3.0,26.0,0.0,4.0,6.0,5966.374
1088.0,1084.421,-3.5789794921875,1.0,183.74,4604.0,3.0,35.0,0.0,5.0,8.0,7386.748
700.0,1045.2815,345.281494140625,0.75,11.72,0.0,2.0,41.0,0.0,7.0,8.0,5979.258
2066.0,1704.7897,-361.2103271484375,1.0,216.4,125.0,3.0,27.0,1.0,7.0,8.0,6933.280000000001
400.0,259.62454,-140.37545776367188,0.75,23.75,217.0,1.0,10.0,0.0,1.0,3.0,1653.5625
750.0,689.72656,-60.2734375,0.75,82.5,241.0,2.0,29.0,0.0,3.0,4.0,4009.875
675.0,355.52972,-319.47027587890625,1.0,28.3,388.0,2.0,15.0,0.0,1.0,2.0,3055.66
