Actual_Price,Predicted_Price,Error,email_coeff,yellow_num,w5_cnt,c5_cnt,pulls_cash_value,meta_score,c6_synergy_rate,total_cons,total_pulls
1688.0,1207.7109130859376,-480.2890869140624,0.8,194.0,30.0,26.0,14.853124999999999,831.2,1.0,71.0,21.21875
299.0,450.22999267578126,151.22999267578126,1.0,61.0,21.0,24.0,4.878125,777.0,1.0,17.0,6.96875
330.0,340.65704833984375,10.657048339843755,1.0,56.0,12.0,28.0,7.026249999999999,612.0,1.0,16.0,10.0375
749.0,703.799501953125,-45.200498046875055,0.8,81.0,0.0,0.0,0.23187499999999997,311.20000000000005,1.0,20.0,0.33125
5888.0,6133.65859375,245.65859375000036,0.94,179.0,43.0,39.0,17.849999999999998,4232.82,1.9000000000000001,91.0,25.5
266.0,243.56566284179686,-22.434337158203135,0.8,51.0,10.0,29.0,0.105,395.20000000000005,1.0,11.0,0.15
550.0,541.0485400390625,-8.951459960937541,0.8,94.0,24.0,40.0,2.498125,788.8000000000001,1.0,25.0,3.56875
650.0,554.0787426757812,-95.9212573242188,0.8,79.0,20.0,32.0,0.14875,935.2,1.0,26.0,0.2125
230.0,289.6851947021484,59.68519470214841,0.8,41.0,12.0,22.0,46.86062499999999,428.0,1.0,7.0,66.94375
380.0,604.0056640625,224.00566406250005,1.0,68.0,14.0,29.0,12.075,853.5,1.0,25.0,17.25
260.0,239.40583984375,-20.594160156250013,0.8,41.0,8.0,23.0,19.232499999999998,328.0,1.0,10.0,27.475
504.0,510.349443359375,6.349443359375016,1.0,48.0,8.0,21.0,0.20124999999999998,752.0,1.0,17.0,0.2875
3888.0,2219.632509765625,-1668.367490234375,1.0,66.0,10.0,20.0,13.685,2281.0,1.45,36.0,19.55
632.0,321.807294921875,-310.192705078125,0.8,47.0,8.0,27.0,0.345625,508.40000000000003,1.0,12.0,0.49375
340.0,254.16881774902345,-85.83118225097655,0.8,63.0,13.0,33.0,0.5993749999999999,487.20000000000005,1.0,18.0,0.85625
666.0,1158.2706298828125,492.2706298828125,0.8,53.0,10.0,20.0,3.9374999999999996,1069.6000000000001,1.0,20.0,5.625
2699.0,2754.129130859375,55.12913085937498,1.0,95.0,21.0,30.0,44.848124999999996,1948.0,1.45,43.0,64.06875
220.0,337.96269287109374,117.96269287109374,1.0,52.0,8.0,24.0,0.6868749999999999,362.0,1.0,18.0,0.98125
3000.0,1869.0619970703124,-1130.9380029296876,0.8,161.0,36.0,42.0,342.92125,1266.0,1.0,70.0,489.8875
3388.0,2068.42546875,-1319.5745312499998,1.0,130.0,25.0,35.0,0.17937499999999998,2161.0,1.25,61.0,0.25625
350.0,327.68130859375,-22.318691406250025,0.8,53.0,15.0,20.0,2.37125,465.6,1.0,18.0,3.3875
